id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
25; SniperLyfe_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;50;LEAGUE_OF_LEGENDS;COACHING;EUNE;1510851980;BRONZE;GOLD
26;SilentWraith_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;60;LEAGUE_OF_LEGENDS;COACHING;KR;-575398333;DIAMOND;MASTER
27; Bulletz4Breakfast_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;70;LEAGUE_OF_LEGENDS;COACHING;KR;162562164;PLATINUM;GOLD
28; TylerDurden_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;80;LEAGUE_OF_LEGENDS;COACHING;EUW;449575811;CHALLENGER;MASTER
29; PennywiseTheClown_LEAGUE_OF_LEGENDS_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;90;LEAGUE_OF_LEGENDS;COACHING;JP;-136497907;PLATINUM;CHALLENGER
30; SniperLyfe_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;0;LEAGUE_OF_LEGENDS;INTING;OCE;84866568;PLATINUM;BRONZE
31; BigDamnHero_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;10;LEAGUE_OF_LEGENDS;INTING;NA;-447301300;IRON;DIAMOND
32; BloodyAssault_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;20;LEAGUE_OF_LEGENDS;INTING;KR;-1223591681;DIAMOND;SILVER
33;SilentWraith_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;30;LEAGUE_OF_LEGENDS;INTING;EUW;-88273210;SILVER;CHALLENGER
34; BluntMachete_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;40;LEAGUE_OF_LEGENDS;INTING;NA;1464013320;PLATINUM;DIAMOND
35; BloodyAssault_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;50;LEAGUE_OF_LEGENDS;INTING;NA;1537405673;PLATINUM;CHALLENGER
36; BluntMachete_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;60;LEAGUE_OF_LEGENDS;INTING;KR;1260909702;IRON;MASTER
37; BluntMachete_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;70;LEAGUE_OF_LEGENDS;INTING;EUW;-402762672;DIAMOND;IRON
38; Xenomorphing_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;80;LEAGUE_OF_LEGENDS;INTING;KR;-686932586;DIAMOND;MASTER
39; ExecuteElectrocute_LEAGUE_OF_LEGENDS_INTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;90;LEAGUE_OF_LEGENDS;INTING;NA;1057877924;GOLD;BRONZE
40; KillSwitch_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;0;OVERWATCH;GAME_ACCOUNT;JP;2119911765;SILVER;GOLD
41; SniperLyfe_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;10;OVERWATCH;GAME_ACCOUNT;OCE;-1763568048;IRON;BRONZE
42; BigDamnHero_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;20;OVERWATCH;GAME_ACCOUNT;EUNE;604723874;BRONZE;PLATINUM
43; LaidtoRest_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;30;OVERWATCH;GAME_ACCOUNT;KR;1905537140;CHALLENGER;GOLD
44;SeekNDstroy_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;40;OVERWATCH;GAME_ACCOUNT;KR;-1781252737;DIAMOND;DIAMOND
45; BluntMachete_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;50;OVERWATCH;GAME_ACCOUNT;JP;-1062733964;BRONZE;DIAMOND
46; Bulletz4Breakfast_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;60;OVERWATCH;GAME_ACCOUNT;KR;380742885;SILVER;GOLD
47;SeekNDstroy_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;70;OVERWATCH;GAME_ACCOUNT;KR;67459466;GOLD;CHALLENGER
48; KillSwitch_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;80;OVERWATCH;GAME_ACCOUNT;EUNE;-2113741207;CHALLENGER;DIAMOND
49; Xenomorphing_OVERWATCH_GAME_ACCOUNT;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;90;OVERWATCH;GAME_ACCOUNT;KR;768113269;SILVER;GOLD
50; KillSwitch_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;0;OVERWATCH;BOOSTING;OCE;-837088940;BRONZE;DIAMOND
51;SilentWraith_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;10;OVERWATCH;BOOSTING;EUNE;-735262468;DIAMOND;BRONZE
52; BloodyAssault_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;20;OVERWATCH;BOOSTING;OCE;1071672543;DIAMOND;GOLD
53; SniperLyfe_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;30;OVERWATCH;BOOSTING;EUNE;-1380908219;SILVER;DIAMOND
54; IronMAN77_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;40;OVERWATCH;BOOSTING;EUW;-88391822;GOLD;MASTER
55; ExecuteElectrocute_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;50;OVERWATCH;BOOSTING;EUNE;-430963923;PLATINUM;BRONZE
56; Xenomorphing_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;60;OVERWATCH;BOOSTING;KR;572501242;GOLD;GOLD
57; BloodyAssault_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;70;OVERWATCH;BOOSTING;EUNE;-1178756841;PLATINUM;CHALLENGER
58;SilentWraith_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;80;OVERWATCH;BOOSTING;EUNE;-1408439116;BRONZE;BRONZE
59; PennywiseTheClown_OVERWATCH_BOOSTING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;90;OVERWATCH;BOOSTING;JP;-679090435;MASTER;SILVER
60; BluntMachete_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;0;OVERWATCH;COACHING;EUW;-1711337732;IRON;CHALLENGER
61; BigDamnHero_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;10;OVERWATCH;COACHING;OCE;-1657379166;CHALLENGER;IRON
62; IronMAN77_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;20;OVERWATCH;COACHING;NA;728662527;MASTER;GOLD
63; ExecuteElectrocute_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;30;OVERWATCH;COACHING;JP;-1677501134;SILVER;GOLD
64; KillSwitch_OVERWATCH_COACHING;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;40;OVERWATCH;COACHING;EUW;-1446117271;SILVER;GOLD
