id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
16;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;LEAGUE_OF_LEGENDS;BOOSTING;JP;-1687197870;MASTER;PLATINUM
17;MagikarpIsGod;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;LEAGUE_OF_LEGENDS;BOOSTING;EUNE;632166226;MASTER;BRONZE
18;Sonlis;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;LEAGUE_OF_LEGENDS;BOOSTING;JP;-1719172405;SILVER;DIAMOND
19;Chap;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;LEAGUE_OF_LEGENDS;BOOSTING;EUW;840792476;MASTER;MASTER
20;FightClubAlum;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;LEAGUE_OF_LEGENDS;COACHING;EUNE;-765086851;DIAMOND;PLATINUM
21;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;LEAGUE_OF_LEGENDS;COACHING;EUNE;1998142154;MASTER;CHALLENGER
22;BloodyAssault;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;LEAGUE_OF_LEGENDS;COACHING;EUW;-224119800;CHALLENGER;SILVER
23;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;LEAGUE_OF_LEGENDS;COACHING;JP;263029839;PLATINUM;BRONZE
24;Hytock;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;LEAGUE_OF_LEGENDS;COACHING;EUW;-377583824;PLATINUM;IRON
25;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;LEAGUE_OF_LEGENDS;COACHING;OCE;-916963156;MASTER;PLATINUM
26;Cinkrof;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;LEAGUE_OF_LEGENDS;COACHING;NA;-1222061494;BRONZE;GOLD
27;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;LEAGUE_OF_LEGENDS;COACHING;EUW;-808942977;CHALLENGER;GOLD
28;ExecuteElectrocute;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;LEAGUE_OF_LEGENDS;COACHING;OCE;1285549024;GOLD;IRON
29;ExecuteElectrocute;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;LEAGUE_OF_LEGENDS;COACHING;KR;987430351;CHALLENGER;DIAMOND
30;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;LEAGUE_OF_LEGENDS;INTING;EUNE;1141369511;CHALLENGER;PLATINUM
31;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;LEAGUE_OF_LEGENDS;INTING;EUNE;-2028273769;PLATINUM;PLATINUM
32;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;LEAGUE_OF_LEGENDS;INTING;EUNE;-494583644;CHALLENGER;PLATINUM
33;FightClubAlum;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;LEAGUE_OF_LEGENDS;INTING;EUNE;909348753;DIAMOND;MASTER
34;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;LEAGUE_OF_LEGENDS;INTING;KR;1786687130;CHALLENGER;DIAMOND
35;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;LEAGUE_OF_LEGENDS;INTING;JP;1957472325;GOLD;SILVER
36;KillSwitch;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;LEAGUE_OF_LEGENDS;INTING;EUNE;1336187831;MASTER;DIAMOND
37;LeRoiBisou;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;LEAGUE_OF_LEGENDS;INTING;JP;1934405969;DIAMOND;GOLD
38;Azalia;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;LEAGUE_OF_LEGENDS;INTING;NA;-248210049;MASTER;SILVER
39;Hytock;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;LEAGUE_OF_LEGENDS;INTING;EUW;381593594;CHALLENGER;DIAMOND
40;AlderDuBrésil;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;OVERWATCH;GAME_ACCOUNT;JP;2062957560;IRON;GOLD
41;Sonlis;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;OVERWATCH;GAME_ACCOUNT;EUW;368157172;PLATINUM;GOLD
42;Kamet0;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;OVERWATCH;GAME_ACCOUNT;EUNE;-559923689;BRONZE;SILVER
43;Tweekz;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;OVERWATCH;GAME_ACCOUNT;KR;-1589209489;DIAMOND;PLATINUM
44;FightClubAlum;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;OVERWATCH;GAME_ACCOUNT;EUW;905185899;BRONZE;SILVER
45;Targamas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;OVERWATCH;GAME_ACCOUNT;NA;810391907;MASTER;GOLD
46;TylerDurden;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;OVERWATCH;GAME_ACCOUNT;JP;-1910052855;GOLD;IRON
47;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;OVERWATCH;GAME_ACCOUNT;KR;1003222300;DIAMOND;SILVER
48;PennywiseTheClown;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;OVERWATCH;GAME_ACCOUNT;OCE;795290552;CHALLENGER;SILVER
49;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;OVERWATCH;GAME_ACCOUNT;OCE;71880201;IRON;MASTER
50;Striker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;OVERWATCH;BOOSTING;KR;61709661;DIAMOND;DIAMOND
51;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;OVERWATCH;BOOSTING;EUNE;1286487233;PLATINUM;PLATINUM
52;SniperLyfe;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;OVERWATCH;BOOSTING;EUNE;920232360;PLATINUM;DIAMOND
53;DrSad;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;OVERWATCH;BOOSTING;EUNE;1256786519;GOLD;CHALLENGER
54;IronMAN77;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;OVERWATCH;BOOSTING;NA;2073097216;MASTER;PLATINUM
55;BloodyAssault;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;OVERWATCH;BOOSTING;NA;1343847135;BRONZE;MASTER
56;Cabochard;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;OVERWATCH;BOOSTING;EUW;1287781549;GOLD;PLATINUM
57;Cinkrof;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;OVERWATCH;BOOSTING;OCE;-1927556543;IRON;GOLD
58;Rhobalas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;OVERWATCH;BOOSTING;OCE;-684060859;SILVER;MASTER
59;Targamas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;OVERWATCH;BOOSTING;KR;1227849534;DIAMOND;CHALLENGER
60;Cinkrof;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;OVERWATCH;COACHING;EUW;163519833;IRON;DIAMOND
61;xMatty;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;OVERWATCH;COACHING;JP;898635968;PLATINUM;PLATINUM
62;AlderDuBrésil;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;OVERWATCH;COACHING;JP;1086761312;PLATINUM;IRON
63;Striker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;OVERWATCH;COACHING;KR;-1003775641;BRONZE;IRON
64;Rhobalas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;OVERWATCH;COACHING;EUNE;-1921382940;DIAMOND;GOLD
65;Noi;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;OVERWATCH;COACHING;EUW;2005239121;SILVER;BRONZE
66;KillSwitch;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;OVERWATCH;COACHING;EUNE;846867691;SILVER;CHALLENGER
67;TylerDurden;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;OVERWATCH;COACHING;NA;-1601771991;IRON;GOLD
68;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;OVERWATCH;COACHING;OCE;1677966249;BRONZE;IRON
69;Azalia;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;OVERWATCH;COACHING;NA;1924614514;MASTER;GOLD
70;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;0;OVERWATCH;INTING;OCE;-118628764;DIAMOND;CHALLENGER
71;LeRoiBisou;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;10;OVERWATCH;INTING;OCE;1919102230;DIAMOND;CHALLENGER
72;TylerDurden;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;20;OVERWATCH;INTING;EUW;-1497024345;PLATINUM;PLATINUM
73;SeekNDstroy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;30;OVERWATCH;INTING;JP;550012458;MASTER;PLATINUM
74;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;40;OVERWATCH;INTING;KR;-919202389;MASTER;DIAMOND
75;IronMAN77;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;50;OVERWATCH;INTING;KR;985812484;IRON;PLATINUM
76;ExecuteElectrocute;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;60;OVERWATCH;INTING;KR;207056130;MASTER;PLATINUM
77;xMatty;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;70;OVERWATCH;INTING;NA;-1797766784;SILVER;DIAMOND
78;TylerDurden;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;80;OVERWATCH;INTING;EUNE;-1636661370;MASTER;SILVER
79;AlderDuBrésil;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;logo;90;OVERWATCH;INTING;JP;2119188111;PLATINUM;BRONZE
