id;name;description;logo;price;game;product_type;region;account_level;account_rank;target_rank
41;Aytron;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;53.0;OVERWATCH;GAME_ACCOUNT;EUW;-1358824337;BRONZE;SILVER
42;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;56.7;OVERWATCH;GAME_ACCOUNT;NA;406735070;MASTER;CHALLENGER
43;BluntMachete;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;43.0;OVERWATCH;GAME_ACCOUNT;OCE;-1536498193;GOLD;IRON
44;Kamet0;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;89.1;OVERWATCH;GAME_ACCOUNT;EUW;-426684134;BRONZE;SILVER
45;RIP_Shanky;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;33.6;OVERWATCH;GAME_ACCOUNT;EUW;-601925229;GOLD;SILVER
46;Chap;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;76.5;OVERWATCH;GAME_ACCOUNT;OCE;-1696626315;MASTER;CHALLENGER
47;Faker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;86.6;OVERWATCH;GAME_ACCOUNT;EUW;-853640972;SILVER;DIAMOND
48;Tweekz;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;96.0;OVERWATCH;GAME_ACCOUNT;NA;1197526564;CHALLENGER;MASTER
49;Djoko;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;9.4;OVERWATCH;GAME_ACCOUNT;EUNE;1420378861;PLATINUM;BRONZE
50;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/25Tnp1t/zed.png;54.3;OVERWATCH;BOOSTING;JP;919189661;BRONZE;PLATINUM
51;Cinkrof;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;74.7;OVERWATCH;BOOSTING;NA;670872627;SILVER;PLATINUM
52;BloodyAssault;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/3BW25JK/chall.jpg;36.0;OVERWATCH;BOOSTING;OCE;1907588975;GOLD;GOLD
53;Noi;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;11.8;OVERWATCH;BOOSTING;OCE;1115298770;PLATINUM;SILVER
54;Narkuss;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;25.7;OVERWATCH;BOOSTING;JP;-566074535;DIAMOND;BRONZE
55;Bulletz4Breakfast;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;52.3;OVERWATCH;BOOSTING;EUNE;-1829336435;CHALLENGER;GOLD
56;SilentWraith;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;33.1;OVERWATCH;BOOSTING;OCE;-1650287365;MASTER;CHALLENGER
57;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;20.7;OVERWATCH;BOOSTING;EUW;1008177511;DIAMOND;GOLD
58;Striker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;79.9;OVERWATCH;BOOSTING;EUW;-967480616;PLATINUM;SILVER
59;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;52.4;OVERWATCH;BOOSTING;JP;1172767460;CHALLENGER;DIAMOND
60;Targamas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;23.9;OVERWATCH;COACHING;KR;2045252991;IRON;MASTER
61;SniperLyfe;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;74.9;OVERWATCH;COACHING;OCE;2042489805;PLATINUM;CHALLENGER
62;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;41.8;OVERWATCH;COACHING;EUNE;590614554;MASTER;PLATINUM
63;SniperLyfe;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;35.5;OVERWATCH;COACHING;EUNE;-608842900;CHALLENGER;DIAMOND
64;Marex;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;73.2;OVERWATCH;COACHING;OCE;-435759699;PLATINUM;GOLD
65;Targamas;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;81.5;OVERWATCH;COACHING;EUW;-239597409;PLATINUM;IRON
66;SniperLyfe;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;1.2;OVERWATCH;COACHING;JP;1032935378;GOLD;SILVER
67;Aytron;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;58.8;OVERWATCH;COACHING;KR;-1462171585;SILVER;PLATINUM
68;DrHappy;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/TqTcfVy/challenger.jpg;70.2;OVERWATCH;COACHING;NA;-48246349;CHALLENGER;MASTER
69;Xenomorphing;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/gWRVYc9/Diamond.png;43.8;OVERWATCH;COACHING;OCE;-106630497;MASTER;GOLD
70;Striker;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Mh8jyRQ/defeat.jpg;48.7;OVERWATCH;INTING;OCE;-1001117044;PLATINUM;PLATINUM
71;Dundred;Lorem ipsum dolor sit amet, consetetur sadipscing elitr, sed diam nonumy eirmod tempor invidunt ut labore et dolore magna aliquyam erat, sed diam voluptua. At vero eos et accusam et justo duo dolores et ea rebum. Stet clita kasd gubergren,;https://i.ibb.co/Qr9bWD1/yasuo.png;9.5;OVERWATCH;INTING;KR;451899701;IRON;IRON
